hotel_id,hotel_name,n_comment,rank_in_country,url,price
3125,Jasmine 59 Hotel,5,"#1,415 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d15232140-Reviews-Jasmine_59_Hotel-Bangkok.html," 2,054"
3126,The Train Guesthouse,40,"#1,416 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d7182654-Reviews-The_Train_Guesthouse-Bangkok.html, 382
3127,PJ Watergate Hotel,221,"#1,417 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d497180-Reviews-PJ_Watergate_Hotel-Bangkok.html," 1,081"
3128,K-residence@Suvarnabhumi,5,"#1,418 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d10712694-Reviews-K_residence_Suvarnabhumi-Bangkok.html," 1,126"
3129,Syama Sukhumvit 20,15,"#1,419 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d8533051-Reviews-Syama_Sukhumvit_20-Bangkok.html," 1,868"
3130,Nanatai Suites,94,"#1,420 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d1187895-Reviews-Nanatai_Suites-Bangkok.html," 1,020"
3131,The Ecotel Bangkok,578,"#1,421 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d1010101-Reviews-The_Ecotel_Bangkok-Bangkok.html," 1,245"
3132,Buff Hostel,21,"#1,422 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d8028671-Reviews-Buff_Hostel-Bangkok.html, 841
3133,Adagio Bangkok,21,"#1,423 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d12400606-Reviews-Adagio_Bangkok-Bangkok.html, 860
3134,Banglumpoo place Guesthouse,57,"#1,424 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d1724247-Reviews-Banglumpoo_place_Guesthouse-Bangkok.html, 633
3135,Mansion Sarasinee,32,"#1,425 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d2193809-Reviews-Mansion_Sarasinee-Bangkok.html, 832
3136,BH Business Hotel,4,"#1,426 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d3730408-Reviews-BH_Business_Hotel-Bangkok.html," 1,189"
3137,Bangkok YWCA,17,"#1,427 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d456299-Reviews-Bangkok_YWCA-Bangkok.html," 1,234"
3138,Dilokchan Hostel.Cafe,2,"#1,428 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d11978946-Reviews-Dilokchan_Hostel_Cafe-Bangkok.html, 595
3139,Green Home Hostel,5,"#1,429 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d9813979-Reviews-Green_Home_Hostel-Bangkok.html," 1,122"
3140,Siamese Ratchakru,5,"#1,430 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d12489297-Reviews-Siamese_Ratchakru-Bangkok.html," 1,487"
3141,Asia Inn Bangkok,17,"#1,431 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d3586402-Reviews-Asia_Inn_Bangkok-Bangkok.html, 763
3142,Vacation Bangkok,2,"#1,432 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d13132173-Reviews-Vacation_Bangkok-Bangkok.html," 1,898"
3143,The State Apartment,5,"#1,433 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d7737174-Reviews-The_State_Apartment-Bangkok.html, 701
3144,KC Place Srinakarin,12,"#1,434 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d6840963-Reviews-KC_Place_Srinakarin-Bangkok.html, 850
3145,Zenya Inn,12,"#1,435 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d12417842-Reviews-Zenya_Inn-Bangkok.html, 799
3146,@Ratchada 14,11,"#1,436 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d6664324-Reviews-Ratchada_14-Bangkok.html, 632
3147,Floral Blossom Sathorn,2,"#1,437 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d15220788-Reviews-Floral_Blossom_Sathorn-Bangkok.html," 1,732"
3148,Rama 9 Kamin Bird Hostel,2,"#1,438 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d13602945-Reviews-Rama_9_Kamin_Bird_Hostel-Bangkok.html, 579
3149,IsHOME& Hashery,2,"#1,439 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d13563142-Reviews-IsHOME_Hashery-Bangkok.html," 1,458"
3150,Blue Jasmine Hostel,13,"#1,440 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d8776993-Reviews-Blue_Jasmine_Hostel-Bangkok.html," 1,299"
3151,14 Resort,19,"#1,411 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d3184733-Reviews-14_Resort-Bangkok.html, 680
3152,The AIM Sathorn Hotel,80,"#1,412 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d3688904-Reviews-The_AIM_Sathorn_Hotel-Bangkok.html, 768
3153,Jim's Lodge,74,"#1,413 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d308951-Reviews-Jim_s_Lodge-Bangkok.html, 937
3154,Platinum Villa,9,"#1,414 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d14182301-Reviews-Platinum_Villa-Bangkok.html, 809
3155,Jasmine 59 Hotel,5,"#1,415 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d15232140-Reviews-Jasmine_59_Hotel-Bangkok.html," 2,054"
3156,The Train Guesthouse,40,"#1,416 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d7182654-Reviews-The_Train_Guesthouse-Bangkok.html, 382
3157,PJ Watergate Hotel,221,"#1,417 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d497180-Reviews-PJ_Watergate_Hotel-Bangkok.html," 1,081"
3158,K-residence@Suvarnabhumi,5,"#1,418 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d10712694-Reviews-K_residence_Suvarnabhumi-Bangkok.html," 1,126"
3159,Syama Sukhumvit 20,15,"#1,419 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d8533051-Reviews-Syama_Sukhumvit_20-Bangkok.html," 1,868"
3160,Nanatai Suites,94,"#1,420 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d1187895-Reviews-Nanatai_Suites-Bangkok.html," 1,020"
3161,The Ecotel Bangkok,578,"#1,421 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d1010101-Reviews-The_Ecotel_Bangkok-Bangkok.html," 1,245"
3162,Buff Hostel,21,"#1,422 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d8028671-Reviews-Buff_Hostel-Bangkok.html, 841
3163,Adagio Bangkok,21,"#1,423 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d12400606-Reviews-Adagio_Bangkok-Bangkok.html, 860
3164,Banglumpoo place Guesthouse,57,"#1,424 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d1724247-Reviews-Banglumpoo_place_Guesthouse-Bangkok.html, 633
3165,Mansion Sarasinee,32,"#1,425 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d2193809-Reviews-Mansion_Sarasinee-Bangkok.html, 832
3166,BH Business Hotel,4,"#1,426 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d3730408-Reviews-BH_Business_Hotel-Bangkok.html," 1,189"
3167,Bangkok YWCA,17,"#1,427 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d456299-Reviews-Bangkok_YWCA-Bangkok.html," 1,234"
3168,Dilokchan Hostel.Cafe,2,"#1,428 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d11978946-Reviews-Dilokchan_Hostel_Cafe-Bangkok.html, 595
3169,Green Home Hostel,5,"#1,429 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d9813979-Reviews-Green_Home_Hostel-Bangkok.html," 1,122"
3170,Siamese Ratchakru,5,"#1,430 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d12489297-Reviews-Siamese_Ratchakru-Bangkok.html," 1,487"
3171,Asia Inn Bangkok,17,"#1,431 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d3586402-Reviews-Asia_Inn_Bangkok-Bangkok.html, 763
3172,Vacation Bangkok,2,"#1,432 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d13132173-Reviews-Vacation_Bangkok-Bangkok.html," 1,898"
3173,The State Apartment,5,"#1,433 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d7737174-Reviews-The_State_Apartment-Bangkok.html, 701
3174,KC Place Srinakarin,12,"#1,434 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d6840963-Reviews-KC_Place_Srinakarin-Bangkok.html, 850
3175,Zenya Inn,12,"#1,435 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d12417842-Reviews-Zenya_Inn-Bangkok.html, 799
3176,@Ratchada 14,11,"#1,436 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d6664324-Reviews-Ratchada_14-Bangkok.html, 632
3177,Floral Blossom Sathorn,2,"#1,437 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d15220788-Reviews-Floral_Blossom_Sathorn-Bangkok.html," 1,732"
3178,Rama 9 Kamin Bird Hostel,2,"#1,438 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d13602945-Reviews-Rama_9_Kamin_Bird_Hostel-Bangkok.html, 579
3179,IsHOME& Hashery,2,"#1,439 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d13563142-Reviews-IsHOME_Hashery-Bangkok.html," 1,458"
3180,Blue Jasmine Hostel,13,"#1,440 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d8776993-Reviews-Blue_Jasmine_Hostel-Bangkok.html," 1,299"
3181,14 Resort,19,"#1,411 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d3184733-Reviews-14_Resort-Bangkok.html, 680
3182,The AIM Sathorn Hotel,80,"#1,412 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d3688904-Reviews-The_AIM_Sathorn_Hotel-Bangkok.html, 768
3183,Jim's Lodge,74,"#1,413 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d308951-Reviews-Jim_s_Lodge-Bangkok.html, 937
3184,Platinum Villa,9,"#1,414 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d14182301-Reviews-Platinum_Villa-Bangkok.html, 809
3185,Jasmine 59 Hotel,5,"#1,415 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d15232140-Reviews-Jasmine_59_Hotel-Bangkok.html," 2,054"
3186,The Train Guesthouse,40,"#1,416 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d7182654-Reviews-The_Train_Guesthouse-Bangkok.html, 382
3187,PJ Watergate Hotel,221,"#1,417 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d497180-Reviews-PJ_Watergate_Hotel-Bangkok.html," 1,081"
3188,K-residence@Suvarnabhumi,5,"#1,418 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d10712694-Reviews-K_residence_Suvarnabhumi-Bangkok.html," 1,126"
3189,Syama Sukhumvit 20,15,"#1,419 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d8533051-Reviews-Syama_Sukhumvit_20-Bangkok.html," 1,868"
3190,Nanatai Suites,94,"#1,420 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d1187895-Reviews-Nanatai_Suites-Bangkok.html," 1,020"
3191,The Ecotel Bangkok,578,"#1,421 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d1010101-Reviews-The_Ecotel_Bangkok-Bangkok.html," 1,245"
3192,Buff Hostel,21,"#1,422 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d8028671-Reviews-Buff_Hostel-Bangkok.html, 841
3193,Adagio Bangkok,21,"#1,423 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d12400606-Reviews-Adagio_Bangkok-Bangkok.html, 860
3194,Banglumpoo place Guesthouse,57,"#1,424 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d1724247-Reviews-Banglumpoo_place_Guesthouse-Bangkok.html, 633
3195,Mansion Sarasinee,32,"#1,425 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d2193809-Reviews-Mansion_Sarasinee-Bangkok.html, 832
3196,BH Business Hotel,4,"#1,426 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d3730408-Reviews-BH_Business_Hotel-Bangkok.html," 1,189"
3197,Bangkok YWCA,17,"#1,427 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d456299-Reviews-Bangkok_YWCA-Bangkok.html," 1,234"
3198,Dilokchan Hostel.Cafe,2,"#1,428 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d11978946-Reviews-Dilokchan_Hostel_Cafe-Bangkok.html, 595
3199,Green Home Hostel,5,"#1,429 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d9813979-Reviews-Green_Home_Hostel-Bangkok.html," 1,122"
3200,Siamese Ratchakru,5,"#1,430 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d12489297-Reviews-Siamese_Ratchakru-Bangkok.html," 1,487"
3201,Asia Inn Bangkok,17,"#1,431 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d3586402-Reviews-Asia_Inn_Bangkok-Bangkok.html, 763
3202,Vacation Bangkok,2,"#1,432 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d13132173-Reviews-Vacation_Bangkok-Bangkok.html," 1,898"
3203,The State Apartment,5,"#1,433 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d7737174-Reviews-The_State_Apartment-Bangkok.html, 701
3204,KC Place Srinakarin,12,"#1,434 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d6840963-Reviews-KC_Place_Srinakarin-Bangkok.html, 850
3205,Zenya Inn,12,"#1,435 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d12417842-Reviews-Zenya_Inn-Bangkok.html, 799
3206,@Ratchada 14,11,"#1,436 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d6664324-Reviews-Ratchada_14-Bangkok.html, 632
3207,Floral Blossom Sathorn,2,"#1,437 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d15220788-Reviews-Floral_Blossom_Sathorn-Bangkok.html," 1,732"
3208,Rama 9 Kamin Bird Hostel,2,"#1,438 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d13602945-Reviews-Rama_9_Kamin_Bird_Hostel-Bangkok.html, 579
3209,IsHOME& Hashery,2,"#1,439 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d13563142-Reviews-IsHOME_Hashery-Bangkok.html," 1,458"
3210,Blue Jasmine Hostel,13,"#1,440 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d8776993-Reviews-Blue_Jasmine_Hostel-Bangkok.html," 1,299"
3211,14 Resort,19,"#1,411 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d3184733-Reviews-14_Resort-Bangkok.html, 680
3212,The AIM Sathorn Hotel,80,"#1,412 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d3688904-Reviews-The_AIM_Sathorn_Hotel-Bangkok.html, 768
3213,Jim's Lodge,74,"#1,413 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d308951-Reviews-Jim_s_Lodge-Bangkok.html, 937
3214,Platinum Villa,9,"#1,414 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d14182301-Reviews-Platinum_Villa-Bangkok.html, 809
3215,Jasmine 59 Hotel,5,"#1,415 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d15232140-Reviews-Jasmine_59_Hotel-Bangkok.html," 2,054"
3216,The Train Guesthouse,40,"#1,416 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d7182654-Reviews-The_Train_Guesthouse-Bangkok.html, 382
3217,PJ Watergate Hotel,221,"#1,417 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d497180-Reviews-PJ_Watergate_Hotel-Bangkok.html," 1,081"
3218,K-residence@Suvarnabhumi,5,"#1,418 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d10712694-Reviews-K_residence_Suvarnabhumi-Bangkok.html," 1,126"
3219,Syama Sukhumvit 20,15,"#1,419 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d8533051-Reviews-Syama_Sukhumvit_20-Bangkok.html," 1,868"
3220,Nanatai Suites,94,"#1,420 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d1187895-Reviews-Nanatai_Suites-Bangkok.html," 1,020"
3221,The Ecotel Bangkok,578,"#1,421 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d1010101-Reviews-The_Ecotel_Bangkok-Bangkok.html," 1,245"
3222,Buff Hostel,21,"#1,422 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d8028671-Reviews-Buff_Hostel-Bangkok.html, 841
3223,Adagio Bangkok,21,"#1,423 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d12400606-Reviews-Adagio_Bangkok-Bangkok.html, 860
3224,Banglumpoo place Guesthouse,57,"#1,424 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d1724247-Reviews-Banglumpoo_place_Guesthouse-Bangkok.html, 633
3225,Mansion Sarasinee,32,"#1,425 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d2193809-Reviews-Mansion_Sarasinee-Bangkok.html, 832
3226,BH Business Hotel,4,"#1,426 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d3730408-Reviews-BH_Business_Hotel-Bangkok.html," 1,189"
3227,Bangkok YWCA,17,"#1,427 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d456299-Reviews-Bangkok_YWCA-Bangkok.html," 1,234"
3228,Dilokchan Hostel.Cafe,2,"#1,428 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d11978946-Reviews-Dilokchan_Hostel_Cafe-Bangkok.html, 595
3229,Green Home Hostel,5,"#1,429 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d9813979-Reviews-Green_Home_Hostel-Bangkok.html," 1,122"
3230,Siamese Ratchakru,5,"#1,430 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d12489297-Reviews-Siamese_Ratchakru-Bangkok.html," 1,487"
